,question,label,keyword1,keyword2,keyword3,keyword4,keyword5
1859,인천 도서관은 어떤 식으로 운영이 되나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1860,인천 아시아드 주 경기장에서 롯데백화점 인천점까지 택시로 30분 정도 걸려요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1861,인천 강화군에 전해 내려오는 전설이 있나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1862,인천 강화도에 있는 전등사가 좋습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1863,인천 계양구에 전해 내려오는 전설이 있나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1864,인천 계양구의 쓰레기봉투는 보라색입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1865,인천 부평구에 전해 내려오는 전설이 있나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1866,인천 주안역 인근에 있다고 들었어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1867,인천 중구 을왕동 산 143-1번지입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1868,인천 중구에 어촌체험 마을이 있어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1869,인천 버스 중에 306번 버스가 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1870,인천공항으로 곧장 가 주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1871,인천광역시 중구 항동7가 27-32입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1872,인천에는 부평이라는 큰 지역이 있어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1873,인천에는 세팍타크로 보러 오신 거예요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1874,인천에서 가장 멀리 떨어져 있는 섬이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1875,인천에서 비행기 탑승 후 3시간 지나고 제 옆에 친구가 갑작스레 호흡곤란과 무호흡증에 빠지면서 의식을 잃게 되었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1876,인천에서 비행기를 이용하여 홋카이도로 갈 것이며 4일에서 5일 정도 머무를 계획이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1877,인천은 서울에서 왼쪽 서해안에 있어.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1878,인천은 매우 아름답고 문화적인 가치가 많은 장소이기 때문에 나는 인천 여행을 추천해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1879,인천의 지하철역은 출구가 엄청 많던데요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1880,인천이 무역항으로서 의미가 있나 보죠?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1881,인천공항에서 부산으로 가시려면 공항에 내려 공항철도를 타고 서울역에서 KTX를 타야 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1882,인천공항에서 기다리고 있을게요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1883,인천대공원의 자연경관이 아주 좋아요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1884,인천아시안게임 개회식에 참석하고 싶은데요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1885,인천아시안게임을 관람하러 오신 모양이군요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1886,인크레더블 헐크 어제 개봉했어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1887,인하대학교 의과대학 부속병원으로 가세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1888,일본어는 대학교 4학년때 일본학과 수업을 들은 후 조금씩 공부했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1889,임시완은 모함을 받아 잡혀갔어.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1890,자라섬 잔디밭 위에서 펼쳐지는 K-music Festival 최종 라인업을 발표하겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1891,자말씨가 목이 말라보여요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1892,자월도 선착장에서 1km 떨어진 장골해변이 좋겠어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1893,자유공원은 인천이 무역을 위해 개항되기 이전에는 야산에 불과했죠.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1894,자유당 정부는 분할 공사 비용도 주택수리 세금환급 대상에 추가 포함한다는 공약을 내놓았습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1895,자이언트 캐년은 정말 자연 그대로입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1896,자칼은 진한 한숨을 내쉬었어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1897,작전역 정류장에서는 어떻게 하면 되나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1898,잠진도 선착장에서 무의도 선착장까지는 얼마나 걸리나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1899,잠진도 선착장에서 무의도가는 배가 있어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1900,"장이나 장아찌, 김치 같은 숙성 음식들은 와인이나 치즈처럼 저장고가 따로 필요해요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1901,장구는 우리나라를 대표하는 민속타악기로 춤이나 소리의 반주에 쓰입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1902,장수한방삼계탕 에서는 삼계탕만 파나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1903,장유영은 저보다 훨씬 못생겼어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1904,장화홍련전은 조선 효정 때 평안북도 철산에서 전해 내려오던 이야기예요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1905,재벌에 의존한 경제는 한계를 드러냈습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1906,전두환의 비자금이 마늘밭에서 발견됐습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1907,전주는 외국인들에게 가장 전통적인 한국의 풍경으로 소개됩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1908,전주에서 이 이름의 의미는 일등이라는 뜻입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1909,전주한옥마을은 한국에서 가장 한국적인 도시라는 타이틀을 걸고 도심 속 한옥의 아름다움을 느낄 수 있는 명소이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1910,전참시 사건은 이영자씨와 매니저가 어묵을 먹는 장면에 세월호 참사 당시 뉴스 특보를 사용해 비난을 받은 사건을 말합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1911,정글의 법칙은 매우 신선한 프로그램입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1912,정다미교수님 수업 과제 좀 알려주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1913,정동국시 지하 1층으로 보내주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1914,정수는 너에게 관심 있어.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1915,정유년에 좋은 일만 있길 바라요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1916,정재광 도대체 당신은 누구입니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1917,정혜진은 얼굴도 마음도 다 별로야.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1918,제1회 신필름 예술영화제 본선이 다가옵니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1919,제니퍼가 페이스북에 내 사진을 계속 올리는 이유가 뭐야?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1920,제부도에는 3개의 바위로 된 매바위가 있어.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1921,제양규는 오늘 공부하는 걸 힘들어해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1922,제인은 그 곳에서 손필드 저택의 주인인 로체스터가 키우는 아델을 가르치는 가정교사 일을 하게 됩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1923,제인은 자신을 속인 로체스터에게 실망하고 아직 로체스터를 사랑하지만 로체스터를 떠납니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1924,제임스 관절이 탈구됐어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1925,제임스 씨라면 좀 전에 이사 갔습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1926,"제임스, 여기서 뭐 하고 계세요?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1927,제임스가 준 선물 마음에 드니?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1928,제주 여행 일정과 호텔 이름을 알려주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1929,제주에 지붕이 열리는 클럽이 있어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1930,제주도 감귤이랑 초콜릿 선물로 준비했어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1931,제주도는 바람이 많이 불어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1932,제주도에 가서 바다도 보고 회도 먹을 것입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1933,제주도에서 점심에 갈치 조림을 먹었어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1934,제천에는 눈이 굉장히 많이 왔어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1935,제천은 날씨가 시원하고 경치가 좋습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1936,제천은 아버지의 고향이기도 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1937,제천은 여름이 되면 아름다운 풍경을 자랑합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1938,제천은 왜 겨울에 항상 눈이 많이 오나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1939,제천은 환경이 좋은 장소에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1940,제천은 훌륭한 자연경관을 자랑합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1941,"제프씨, 태국 휴가는 즐거웠어요?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1942,젠코가 입찰을 철회하기로 했대요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1943,젤라또팩토리로 손쉽게 예쁜 네일하세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1944,조는 뇌 질병으로 시한부 선고를 받아요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1945,"조디, 이리 와서 여기 앉아.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1946,조선 시대 육조거리는 오늘날 세종로란 이름으로 지명이 바뀌었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1947,조선 시대에는 저고리가 더 짧아지고 치마가 더 길어지며 폭이 넓었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1948,조선 영토임을 확인한다는 결정문을 밝혔어.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1949,조선시대 1796년에 아버지인 사도세자의 묘를 옮기고 자신이 꿈꾸는 도시를 만들고자 지었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1950,조선시대의 노블레스 오블리제 정신으로 유명한 최부잣집이 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1951,조시가 허락하지 않았나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1952,조이가 출장에서 돌아오는 즉시 최대한 빨리 정리해서 일정 공유하도록 하겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1953,조이에게 항상 고맙게 생각하고 있어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1954,조천읍에 있는 신촌마을로 오세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1955,족두리는 특별한 의식 때 머리에 쓰는 모자야.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1956,"족발, 김치전, 쟁반 국수 등을 판매합니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1957,존 워커 튜닝 포크 를 구매하려고 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1958,"존 월터는 16년간 편집장을 맡은 후, 1803년 경영권과 편집장의 자리를 아들에게 양보했어요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1959,존은 그 일에 대해 잘못한 것이 없어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1960,존은 어디에 있는지 아세요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1961,"존스 씨, 이것으로 면담이 끝났습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1962,"종현, 민호, 태민, 온유, 그리고 키는 2008년 5월 첫 번째 미니앨범을 들고 데뷔했습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1963,죠리퐁은 한국식 시리얼입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1964,"주님 승천 대축일은 5월 29일로, 그날은 부활하신 예수 그리스도의 승천을 기념하는 날입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1965,"주리, 너 요즘 그렇게 한가해?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1966,주영이는 친구로서 좋아하는 거야.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1967,준영이는 괜찮은데 내 목이 상했어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1968,준희가 확인한 바로는 H1비자는 한국에서 E2비자로 변경이 불가능하다고 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1969,줄리아가 벌써 고등학생이야?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1970,줄리아선생님께 상담을 받고 싶습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1971,중기씨는 정치에 관심 있나 봐요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1972,중동은 자신들만의 고유한 기술이 부족합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1973,중부대학교에 다니면서 많은 사람을 얻은 것 같습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1974,지민이와 호시는 길을 걸어가고 있었어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1975,"지브리의 대표적인 특징은 섬세하고 아름다운 그림체,색감과 히사이시조의 영화와 잘어울리는 영화 음악입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1976,"지수야, 쌀 좀 씻어 줄래?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1977,지영아 생일 축하하고 좋은 하루 보내.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1978,"지용아, 너 지금 뭐 하고 있어?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1979,지은이의 워킹 비자 때문에 문의 드립니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1980,지피를 사용하여 상대방의 상황을 확인하고 그에 맞는 해결방법을 찾았습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1981,지피를 통해 저희의 상황을 알리고 문제해결에 도움을 줄 방법을 모색하였습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1982,지훈씨랑 방금 통화했는데요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1983,진로소주는 땀 흘려 일해 보람을 느낀 노동자들과 언제나 함께 있었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1984,진주 남강의 물의 흐름을 본뜬 M자 형태의 평면 형태 그리고 그 M자 형태의 천장에는 푸른색 천창을 두어 강물을 표현했어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1985,진주 항공 고등학교는 관제사가 무엇을 하는지 배울 수 있는 곳이기 때문입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1986,진주는 조용하고 아름다운 도시이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1987,진주에서 가장 인상 깊게 본 것은 유등제예요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1988,진주시 상대동은 과거에는 농촌 마을이었어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1989,짐은 왜 곤란하게 되었나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1990,짜요 목장치고는 꽤 잘했다고 말씀드리죠.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1991,짜장면은 나무젓가락으로 먹어야 제맛이지.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1992,짜파게티는 정말 한국에서는 국민 간식이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1993,짜파게티는 짜장라면이지만 완벽한 짜장면의 맛이라고는 할 수 없습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1994,"짜파게티의 가격은 1,050원으로, 다른 라면보다는 가격이 더 저렴합니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1995,"찍덕 중 이른바 ‘탑시드 홈마' 들은 S급 사진들을 모아 달력, DVD, 포토 북을 만들어 수익을 냅니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1996,찜질방이 정확히 무엇입니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1997,차가 버섯 주문 확인 연락 부탁드립니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1998,창원은 계획도시이며 유명한 곳은 상남동과 창원폴리텍대학이 자리 잡고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
1999,"창호씨, 이메일로 알려주세요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2000,"창훈아, 그동안 잘 지냈어?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2001,채석강 절벽 아래에서 맛있는 점심식사를 하고 난생 처음 숭어와 갈치를 잡았죠.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2002,천 송이를 위협하는 인간이 있었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2003,천마산 에는 용마의 전설이 내려옵니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2004,철수는 출장 가서 내일 얘기할 거고 영희는 오늘 얘기할 건데 찬성할지는 자신 없습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2005,청동기 시대의 고인돌이라니 믿기지 않네요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2006,청정 강원의 천연물 브랜드 더즈므는 건강생활 용품 전문업체로 고객의 건강한 아름다움을 지향합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2007,최중호 디자이너가 디자인한 아름다운 공간에서 프렌치 정통 비스트로를 즐기실 수 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2008,최태민의 다섯 번째 부인이 딸을 네 명을 낳았는데 그중 하나가 바로 논란이 되는 최순실입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2009,추석 명절 잘 보내시라고 연락 드렸어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2010,추석에 우리는 송편을 먹어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2011,춘천은 한국에서 닭갈비가 가장 맛있는 곳이야.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2012,충주 무학시장은 순대골목이 유명해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2013,충주는 한국의 작은 도시 중의 하나에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2014,츠키지 어시장은 도쿄에서 꼭 들러야 하는 곳입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2015,치에는 지금 어디에 있어요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2016,치즈볶이의 중량은 95g으로 가장 낮은데 이에 비례해 포만감 또한 다른 라면들에 비해 조금 낮은편입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2017,카발 은 완전한 무료 서비스입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2018,카스는 100% 비열처리공법으로 맥주의 신선하고 톡 쏘는 맛을 더욱 향상시킨 맥주예요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2019,카오산 로드에 많은 사람들이 모여있었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2020,카우치 그램은 최근 앱 내에서도 광고를 보여주지 않도록 업데이트했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2021,"카즈키, 넌 최고의 댄스 기계야.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2022,카카오톡 또는 문자 메세지를 사용하긴 하지만 나는 타이핑하고 연락을 기다리는 게 귀찮습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2023,카카오톡 아이디 알려 주실 수 있으십니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2024,카카오톡 이용해서 친구에게 연락해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2025,카카오톡에 없는 아이디더라고요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2026,카카오톡에 회원 가입하고 아이디를 알려주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2027,카카오톡은 문자보다 편리하고 무료입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2028,카카오톡을 통해서 친구와 전화합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2029,카푸치노 블라스트를 만들 재료가 없어서 저는 못 만들어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2030,칸 데오 호텔에 어떻게 가야 하나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
